chunking,chunk_count,hybrid_hit@5,hybrid_hit@10,hybrid_mrr,chroma_hit@5,chroma_hit@10,chroma_mrr,decision_score
500/50,1060,0.914894,0.957447,0.781206,0.893617,1.0,0.752533,0.888919
700/100,797,0.914894,0.93617,0.777305,0.893617,0.914894,0.737825,0.875177
300/50,1742,0.93617,0.93617,0.774468,0.787234,0.893617,0.720863,0.852128
