method,query_count,chunk_hit@1,chunk_hit@3,chunk_hit@5,chunk_hit@10,chunk_recall@5,chunk_recall@10,chunk_mrr,document_hit@1,document_hit@3,document_hit@5,document_hit@10,document_mrr,latency_ms
BM25,47,0.680851,0.808511,0.87234,0.87234,0.184029,0.3552,0.747872,0.680851,0.808511,0.87234,0.87234,0.747872,5.657185
Char TF-IDF,47,0.744681,0.808511,0.829787,0.914894,0.185837,0.336767,0.788002,0.744681,0.808511,0.829787,0.914894,0.788002,2.698489
Hybrid RRF,47,0.787234,0.829787,0.851064,0.914894,0.189771,0.351439,0.8224,0.787234,0.829787,0.851064,0.914894,0.8224,9.413362
