primary_category,primary_mclsf,available_count,target_count,selected_count
일자리,취업,699,92,92
일자리,창업,326,42,42
일자리,재직자,51,6,6
복지문화,취약계층 및 금융지원,294,35,35
복지문화,문화활동,198,24,24
복지문화,건강,98,13,13
복지문화,예술인지원,68,8,8
주거,주택 및 거주지,138,29,29
주거,전월세 및 주거급여 지원,135,28,28
주거,기숙사,9,3,3
교육,미래역량강화,220,42,42
교육,교육비지원,72,13,13
교육,온라인교육,31,5,5
참여권리,청년참여,243,38,38
참여권리,정책인프라구축,79,12,12
참여권리,청년국제교류,46,7,7
참여권리,권익보호,20,3,3
