mvp_size,primary_category,available_count,target_count,ratio
300,일자리,1076,105,0.35
300,복지문화,658,60,0.2
300,주거,282,45,0.15
300,교육,323,45,0.15
300,참여권리,388,45,0.15
500,일자리,1076,175,0.35
500,복지문화,658,100,0.2
500,주거,282,75,0.15
500,교육,323,75,0.15
500,참여권리,388,75,0.15
